"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*05wy4*","Isaiah Miller","(N/A)","SG,G","1465","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","SF","1466","FA","20","@LAL Wed 3:00AM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03woz*","Malcolm Miller","(N/A)","SG,G,SF,PF","1467","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00152*","Mike Miller","(N/A)","SG,G,SF","1468","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mol*","Seth Millner","(N/A)","SF","1469","FA","24","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*023z9*","Elijah Millsap","(N/A)","SG,G,SF","1470","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001bo*","Paul Millsap","(N/A)","PF","1471","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7k*","Nikola Milutinov","SA","C","1472","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wqu*","Nick Minnerath","(N/A)","PF","1473","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*064to*","Davion Mintz","(N/A)","PG,SG,G","1474","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p8*","Nikola Mirotic","(N/A)","SF,PF","1475","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02h0c*","Tommy Mitchell","(N/A)","PG,SG,G","1476","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qf7*","Trhae Mitchell","(N/A)","PG,SG,G","1477","FA","27","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l17*","Naz Mitrou-Long","(N/A)","PG,SG,G","1478","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06667*","Aminu Mohammed","(N/A)","PG,SG,G","1479","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0524i*","Adam Mokoka","(N/A)","SG,G","1480","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623i*","Iverson Molinar","(N/A)","PG,G","1481","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*062xs*","Chima Moneke","(N/A)","SF,PF","1482","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyg*","Greg Monroe","(N/A)","C","1483","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rxk*","Luis Montero","(N/A)","SF","1484","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz8*","EJ Montgomery","(N/A)","SF,PF","1485","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ya2*","Xavier Moon","(N/A)","SG,G","1486","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0590n*","Matt Mooney","NY","PG,SG,G","1487","FA","27","@BOS Wed 12:30AM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04j1u*","Ben Moore","(N/A)","SF","1488","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxx*","Doral Moore","(N/A)","C","1489","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027q4*","E'Twaun Moore","(N/A)","SG,G","1490","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cej*","Omari Moore","(N/A)","SG,G,SF","1491","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gsd*","Alex Morales","(N/A)","PG,SG,G","1492","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03gyn*","Eric Moreland","(N/A)","PF","1493","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw7*","Jeremy Morgan","(N/A)","SG,G","1494","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*058a2*","Juwan Morgan","(N/A)","PF","1495","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mns*","Matt Morgan","(N/A)","PG,SG,G","1496","FA","26","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pq*","Darius Morris","(N/A)","PG,SG,G","1497","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mx3*","Jaylen Morris","(N/A)","SG,G","1498","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oy*","Marcus Morris","(N/A)","PF","1499","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0663x*","Darryl Morsell","(N/A)","PG,SG,G","1500","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p5*","Donatas Motiejunas","(N/A)","PF,C","1501","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj7*","Johnathan Motley","(N/A)","SF,PF","1502","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jm2*","Brock Motum","(N/A)","PF","1503","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r1s*","Trey Mourning","(N/A)","PF","1504","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01vqb*","Timofey Mozgov","(N/A)","C","1505","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acz*","Emmanuel Mudiay","(N/A)","PG,G","1506","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m1*","Shabazz Muhammad","(N/A)","SG,G,SF","1507","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo7*","Byron Mullens","(N/A)","PF,C","1508","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz5*","Ade Murkey","(N/A)","PG,SG,G","1509","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moc*","Grayson Murphy","(N/A)","PG,SG,G","1510","FA","25","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cx*","Jordan Murphy","(N/A)","SG,G","1511","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs6*","Dzanan Musa","(N/A)","SF","1512","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mu*","Mike Muscala","(N/A)","C","1513","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oh*","Abdel Nader","(N/A)","SF,PF","1514","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6r*","Shabazz Napier","(N/A)","PG,SG,G","1515","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzo*","Hamady Ndiaye","(N/A)","C","1516","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01wpw*","Gary Neal","(N/A)","PG,SG,G","1517","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018b*","Jameer Nelson","(N/A)","PG,G","1518","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moh*","Jameer Nelson","(N/A)","PG,SG,G","1519","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*01n8i*","Spencer Nelson","(N/A)","SF,PF","1520","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wqk*","RJ Nembhard","(N/A)","SG,G","1521","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mx*","Raul Neto","(N/A)","PG,G","1522","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01nik*","Luke Nevill","(N/A)","C","1523","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llw*","Malik Newman","(N/A)","PG,SG,G","1524","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moy*","Joirdon Nicholas","(N/A)","SF,PF","1525","FA","0","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cda*","James Nnaji","NY","C","1526","FA","20","@BOS Wed 12:30AM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lbv*","Landry Nnoko","(N/A)","C","1527","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00111*","Joakim Noah","(N/A)","PF,C","1528","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010y*","Andres Nocioni","(N/A)","SF,PF","1529","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lt*","Nerlens Noel","(N/A)","C","1530","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eoe*","Obadiah Noel","(N/A)","SG,G","1531","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m3*","Lucas Nogueira","(N/A)","PF,C","1532","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hhm*","Landers Nolley","(N/A)","SG,G","1533","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp3*","Miles Norris","(N/A)","PF","1534","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0522v*","Zach Norvell","(N/A)","SG,G","1535","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013n*","Steve Novak","(N/A)","SF,PF","1536","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pn*","Jaylen Nowell","(N/A)","SG,G","1537","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04416*","Frank Ntilikina","(N/A)","PG,G","1538","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgj*","Kendrick Nunn","(N/A)","PG,G","1539","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393n*","James Nunnally","(N/A)","SF","1540","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04aqo*","David Nwaba","(N/A)","SF","1541","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt6*","Jordan Nwora","(N/A)","SF","1542","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622h*","Yannick Nzosa","(N/A)","C","1543","FA","20","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03siq*","JJ O'Brien","(N/A)","SF","1544","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e72*","Johnny O'Bryant III","(N/A)","PF","1545","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013q*","Jermaine O'Neal","(N/A)","C","1546","FA","46","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06239*","Shareef O'Neal","(N/A)","PF","1547","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngd*","Kyle O'Quinn","(N/A)","PF,C","1548","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00508*","Lukasz Obrzut","(N/A)","C","1549","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484a*","Daniel Ochefu","(N/A)","C","1550","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0019j*","Greg Oden","(N/A)","C","1551","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059il*","Norense Odiase","(N/A)","C","1552","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0014o*","Lamar Odom","(N/A)","SF,PF","1553","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qfk*","Josh Oduro","NO","SF,PF","1554","FA","0","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex0*","Semi Ojeleye","(N/A)","SF,PF","1555","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010j*","Emeka Okafor","(N/A)","C","1556","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs8*","Elie Okobo","(N/A)","PG,G","1557","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pc*","KZ Okpala","(N/A)","PF","1558","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001bg*","Mehmet Okur","(N/A)","C","1559","FA","45","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","SG,G","1560","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj9*","Cameron Oliver","(N/A)","SF,PF","1561","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xic*","Nuni Omot","(N/A)","SF","1562","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hie*","Nick Ongenda","(N/A)","C","1563","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux2*","EJ Onu","(N/A)","PF","1564","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03732*","Arinze Onuaku","(N/A)","PF","1565","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nx*","Chinanu Onuaku","(N/A)","PF,C","1566","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prm*","Gabe Osabuohien","CLE","SF,PF","1567","FA","25","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n1*","Romero Osby","(N/A)","SF,PF","1568","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7m*","Cedi Osman","(N/A)","SF","1569","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05que*","Daniel Oturu","(N/A)","C","1570","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hon*","Yakuba Ouattara","(N/A)","SG,G","1571","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017z*","Bo Outlaw","(N/A)","PF","1572","FA","53","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0019a*","Travis Outlaw","(N/A)","SF,PF","1573","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059im*","Tariq Owens","(N/A)","PF","1574","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*000zo*","Zaza Pachulia","(N/A)","C","1575","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybc*","Jaysean Paige","(N/A)","PG,G","1576","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oe*","Marcus Paige","(N/A)","PG,G","1577","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qa*","James Palmer Jr.","(N/A)","SG,G","1578","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023vc*","Kevin Palmer","(N/A)","SG,G,SF","1579","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yaa*","Trayvon Palmer","(N/A)","SG,G","1580","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059wu*","Bubu Palo","(N/A)","PG,G","1581","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wn0*","Kevin Pangos","(N/A)","SG,G","1582","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n9*","Georgios Papagiannis","(N/A)","C","1583","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngc*","Kostas Papanikolaou","(N/A)","SF,PF","1584","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gvk*","Jeremy Pargo","GS","PG,SG,G","1585","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02v2t*","Jabari Parker","(N/A)","SF,PF","1586","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pn*","Chandler Parsons","(N/A)","SF,PF","1587","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pl*","Eric Paschall","(N/A)","PF","1588","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzb*","Devonte Patterson","(N/A)","SF","1589","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01scu*","Patrick Patterson","(N/A)","PF","1590","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewh*","Justin Patton","(N/A)","C","1591","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*044td*","Brandon Paul","(N/A)","SG,G","1592","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1u*","L.J. Peak","(N/A)","SG,G","1593","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vyd*","Norvel Pelle","(N/A)","C","1594","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnq*","Drew Pember","(N/A)","SF,PF","1595","FA","20","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wm7*","Kleon Penn","(N/A)","C","1596","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fw*","Josh Perkins","(N/A)","PG,G","1597","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00105*","Kendrick Perkins","(N/A)","C","1598","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k4q*","London Perrantes","(N/A)","PG,G","1599","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsz*","Reggie Perry","(N/A)","PF","1600","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exh*","Alec Peters","(N/A)","PF","1601","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cm*","Lamar Peters","(N/A)","PG,G","1602","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujo*","Filip Petrusev","(N/A)","PF,C","1603","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xog*","John Petty","(N/A)","SG,G","1604","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04zi8*","Tarik Phillip","(N/A)","PG,G","1605","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","SF","1606","FA","20","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","SG,G","1607","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvv*","Jamorko Pickett","(N/A)","SF","1608","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665c*","Nate Pierre-Louis","(N/A)","SF,PF","1609","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00131*","Mickael Pietrus","(N/A)","SG,G,SF","1610","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*055ol*","Isaiah Pineiro","(N/A)","SG,G","1611","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq6*","Theo Pinson","(N/A)","SG,G","1612","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vm*","Kavion Pippen","(N/A)","C","1613","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*043i5*","Marshall Plumlee","(N/A)","C","1614","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfq*","Miles Plumlee","(N/A)","PF,C","1615","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r86*","Sir'Dominic Pointer","CLE","SF","1616","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h2*","Vincent Poirier","(N/A)","C","1617","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qud*","Aleksej Pokusevski","(N/A)","PF","1618","Schevin","22","","6","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*06psv*","Tyler Polley","(N/A)","SF","1619","FA","25","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyz*","Quincy Pondexter","(N/A)","SG,G,SF","1620","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fz*","Shamorie Ponds","(N/A)","PG,G","1621","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uum*","Yves Pons","MEM","SF","1622","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gwp*","Jontay Porter","TOR","PF,C","1623","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lq*","Otto Porter","(N/A)","SF","1624","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00102*","James Posey","(N/A)","SG,G,SF","1625","FA","47","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gnp*","Justin Powell","(N/A)","SG,G","1626","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsv*","Myles Powell","(N/A)","PG,SG,G","1627","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*047j6*","Alex Poythress","(N/A)","SF","1628","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvz*","Billy Preston","(N/A)","SF,PF","1629","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enm*","A.J. Price","PHO","PG,G","1630","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnt*","Charles Pride","(N/A)","PG,SG,G","1631","FA","25","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*02oyy*","Pablo Prigioni","(N/A)","PG,SG,G","1632","FA","47","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uim*","Joshua Primo","(N/A)","SG,G,SF","1633","FA","21","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0012k*","Tayshaun Prince","(N/A)","SF,PF","1634","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621z*","Gabriele Procida","(N/A)","SG,G","1635","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o2*","Zhou Qi","(N/A)","PF","1636","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*044tf*","Tim Quarterman","(N/A)","PG,G","1637","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0015t*","Chris Quinn","(N/A)","PG,SG,G","1638","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llv*","Ivan Rabb","(N/A)","PF","1639","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo8*","Brandon Rachal","(N/A)","SG,G","1640","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moj*","Tyrece Radford","(N/A)","PG,G","1641","FA","25","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r8a*","Nikola Radicevic","DEN","PG,G","1642","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*033b7*","Miroslav Raduljica","(N/A)","C","1643","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*045gs*","Chasson Randle","(N/A)","PG,G","1644","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wp0*","Levi Randolph","(N/A)","SG,G","1645","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018o*","Shavlik Randolph","(N/A)","PF","1646","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0r*","Xavier Rathan-Mayes","(N/A)","PG,G","1647","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*055ok*","Josh Reaves","(N/A)","SG,G","1648","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018d*","JJ Redick","(N/A)","SG,G","1649","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04eww*","Davon Reed","(N/A)","SG,G","1650","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02x6i*","Willie Reed","(N/A)","PF,C","1651","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0664x*","A.J. Reeves","(N/A)","PG,SG,G","1652","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xkz*","Nate Renfro","(N/A)","SF","1653","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xl8*","Cameron Reynolds","HOU","SG,G,SF","1654","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00501*","Darius Rice","(N/A)","SF,PF","1655","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cem*","Sir'Jabari Rice","(N/A)","SG,G","1656","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzt*","Ryan Richards","(N/A)","PF,C","1657","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0051o*","Anthony Richardson","(N/A)","SF,PF","1658","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nh*","Malachi Richardson","(N/A)","SG,G","1659","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtp*","Grant Riller","(N/A)","PG,G","1660","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfa*","Austin Rivers","(N/A)","SG,G","1661","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031md*","Andre Roberson","BKN","SG,G,SF","1662","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ng3*","Lawrence Roberts","(N/A)","SF,PF","1663","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrv*","Nate Roberts","(N/A)","C","1664","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hop*","Devin Robinson","(N/A)","SG,G,SF","1665","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*015xx*","Frank Robinson","(N/A)","PG,SG,G","1666","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prj*","Galen Robinson","(N/A)","PG,G","1667","FA","27","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aqc*","Glenn Robinson","(N/A)","SG,G,SF","1668","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrq*","Jerome Robinson","(N/A)","SG,G","1669","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
