"ID","Player","Team","Position","Rk","Status","Age","Opponent","Salary","Contract","Score","%D","ADP","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*05vyx*","Daishen Nix","HOU","PG,G,Flx","1162","FA","19","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04lbv*","Landry Nnoko","(N/A)","C,Flx","1163","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00111*","Joakim Noah","(N/A)","PF,F,C,Flx","1164","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0010y*","Andres Nocioni","PHI","SF,PF,F,Flx","1165","FA","41","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031m3*","Lucas Nogueira","(N/A)","PF,F,C,Flx","1166","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0522v*","Zach Norvell","(N/A)","SG,G,Flx","1167","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0013n*","Steve Novak","MIL","SF,PF,F,Flx","1168","FA","38","BKN Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04416*","Frank Ntilikina","DAL","PG,G,Flx","1169","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0393n*","James Nunnally","(N/A)","SF,F,Flx","1170","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03siq*","JJ O'Brien","(N/A)","SF,F,Flx","1171","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03e72*","Johnny O'Bryant III","(N/A)","PF,F,Flx","1172","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00508*","Lukasz Obrzut","IND","C,Flx","1173","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0484a*","Daniel Ochefu","BOS","C,Flx","1174","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0019j*","Greg Oden","(N/A)","C,Flx","1175","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059il*","Norense Odiase","(N/A)","C,Flx","1176","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0014o*","Lamar Odom","NY","SF,PF,F,Flx","1177","FA","41","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0010j*","Emeka Okafor","PHI","C,Flx","1178","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qs8*","Elie Okobo","(N/A)","PG,G,Flx","1179","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001bg*","Mehmet Okur","POR","C,Flx","1180","FA","42","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04fj9*","Cameron Oliver","LAL","SF,PF,F,Flx","1181","FA","25","GS Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uuo*","Eugene Omoruyi","DAL","SF,F,Flx","1182","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xic*","Nuni Omot","(N/A)","SF,F,Flx","1183","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0013q*","Jermaine O'Neal","(N/A)","C,Flx","1184","FA","43","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ux2*","EJ Onu","(N/A)","PF,F,Flx","1185","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03732*","Arinze Onuaku","ORL","PF,F,Flx","1186","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042nx*","Chinanu Onuaku","POR","PF,F,C,Flx","1187","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02ngd*","Kyle O'Quinn","(N/A)","PF,F,C,Flx","1188","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031n1*","Romero Osby","ORL","SF,PF,F,Flx","1189","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04hon*","Yakuba Ouattara","BKN","SG,G,Flx","1190","FA","29","@MIL Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0017z*","Bo Outlaw","ORL","PF,F,Flx","1191","FA","50","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0019a*","Travis Outlaw","(N/A)","SF,PF,F,Flx","1192","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059im*","Tariq Owens","(N/A)","PF,F,Flx","1193","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*000zo*","Zaza Pachulia","(N/A)","C,Flx","1194","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042oe*","Marcus Paige","(N/A)","PG,G,Flx","1195","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059qa*","James Palmer Jr.","(N/A)","SG,G,Flx","1196","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*023vc*","Kevin Palmer","WAS","SG,G,SF,F,Flx","1197","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059wu*","Bubu Palo","(N/A)","PG,G,Flx","1198","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wn0*","Kevin Pangos","CLE","SG,G,Flx","1199","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042n9*","Georgios Papagiannis","POR","C,Flx","1200","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02ngc*","Kostas Papanikolaou","DEN","SF,PF,F,Flx","1201","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gvk*","Jeremy Pargo","GS","PG,SG,G,Flx","1202","FA","35","@LAL Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027pn*","Chandler Parsons","(N/A)","SF,PF,F,Flx","1203","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ewp*","Anzejs Pasecniks","(N/A)","C,Flx","1204","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qzb*","Devonte Patterson","(N/A)","SF,F,Flx","1205","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01scu*","Patrick Patterson","POR","PF,F,Flx","1206","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ewh*","Justin Patton","(N/A)","C,Flx","1207","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*044td*","Brandon Paul","SA","SG,G,Flx","1208","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*043cj*","Gary Payton II","GS","PG,SG,G,Flx","1209","FA","28","@LAL Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04l1u*","L.J. Peak","BOS","SG,G,Flx","1210","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005l9*","Nikola Pekovic","MIN","C,Flx","1211","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04vyd*","Norvel Pelle","NY","C,Flx","1212","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03wm7*","Kleon Penn","(N/A)","C,Flx","1213","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059fw*","Josh Perkins","(N/A)","PG,G,Flx","1214","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00105*","Kendrick Perkins","(N/A)","C,Flx","1215","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04k4q*","London Perrantes","(N/A)","PG,G,Flx","1216","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qsz*","Reggie Perry","(N/A)","PF,F,Flx","1217","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04exh*","Alec Peters","(N/A)","PF,F,Flx","1218","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059cm*","Lamar Peters","(N/A)","PG,G,Flx","1219","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ujo*","Filip Petrusev","(N/A)","SF,PF,F,C,Flx","1220","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04zi8*","Tarik Phillip","(N/A)","PG,G,Flx","1221","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wvv*","Jamorko Pickett","DET","SF,PF,F,Flx","1222","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00131*","Mickael Pietrus","(N/A)","SG,G,SF,F,Flx","1223","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*055ol*","Isaiah Pineiro","(N/A)","SG,G,Flx","1224","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04uq6*","Theo Pinson","BOS","SG,G,Flx","1225","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059vm*","Kavion Pippen","(N/A)","C,Flx","1226","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*043i5*","Marshall Plumlee","(N/A)","C,Flx","1227","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02nfq*","Miles Plumlee","(N/A)","PF,F,C,Flx","1228","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03r86*","Sir'Dominic Pointer","CLE","SF,F,Flx","1229","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*052h2*","Vincent Poirier","(N/A)","C,Flx","1230","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uyz*","Quincy Pondexter","(N/A)","SG,G,SF,F,Flx","1231","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059fz*","Shamorie Ponds","(N/A)","PG,G,Flx","1232","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uum*","Yves Pons","MEM","SF,F,Flx","1233","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05gwp*","Jontay Porter","(N/A)","PF,F,Flx","1234","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00102*","James Posey","IND","SG,G,SF,F,Flx","1235","FA","44","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wqp*","Micah Potter","MIA","PF,F,Flx","1236","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qsv*","Myles Powell","NY","PG,SG,G,Flx","1237","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*047j6*","Alex Poythress","(N/A)","SF,F,Flx","1238","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04rvz*","Billy Preston","CLE","SF,PF,F,Flx","1239","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01enm*","A.J. Price","PHO","PG,G,Flx","1240","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02oyy*","Pablo Prigioni","(N/A)","PG,SG,G,Flx","1241","FA","44","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0012k*","Tayshaun Prince","(N/A)","SF,PF,F,Flx","1242","FA","41","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042o2*","Zhou Qi","HOU","PF,F,Flx","1243","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*044tf*","Tim Quarterman","HOU","PG,G,Flx","1244","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qtg*","Trevelin Queen","LAL","PG,SG,G,Flx","1245","FA","24","GS Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ujd*","Neemias Queta","SAC","C,Flx","1246","FA","22","","1","FA/20","0","1%","410.2","0","0","0","0","0","0","0","0","0","0","0"
"*0015t*","Chris Quinn","CLE","PG,SG,G,Flx","1247","FA","38","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03llv*","Ivan Rabb","(N/A)","PF,F,Flx","1248","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05xo8*","Brandon Rachal","BKN","SG,G,Flx","1249","FA","22","@MIL Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03r8a*","Nikola Radicevic","DEN","PG,G,Flx","1250","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*033b7*","Miroslav Raduljica","MIN","C,Flx","1251","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*045gs*","Chasson Randle","PHO","PG,G,Flx","1252","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03wp0*","Levi Randolph","(N/A)","SG,G,Flx","1253","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0018o*","Shavlik Randolph","DEN","PF,F,Flx","1254","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04k0r*","Xavier Rathan-Mayes","MEM","PG,G,Flx","1255","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*055ok*","Josh Reaves","(N/A)","SG,G,Flx","1256","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0018d*","JJ Redick","(N/A)","SG,G,Flx","1257","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04eww*","Davon Reed","(N/A)","SG,G,Flx","1258","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02x6i*","Willie Reed","CHI","PF,F,C,Flx","1259","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05xkz*","Nate Renfro","(N/A)","SF,F,Flx","1260","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xl8*","Cameron Reynolds","HOU","SG,G,SF,F,Flx","1261","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00501*","Darius Rice","CLE","SF,PF,F,Flx","1262","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uzt*","Ryan Richards","(N/A)","PF,F,C,Flx","1263","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0051o*","Anthony Richardson","NO","SF,PF,F,Flx","1264","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042nh*","Malachi Richardson","PHI","SG,G,Flx","1265","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qtp*","Grant Riller","PHI","PG,G,Flx","1266","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031md*","Andre Roberson","BKN","SG,G,SF,F,Flx","1267","FA","29","@MIL Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01ng3*","Lawrence Roberts","(N/A)","SF,PF,F,Flx","1268","FA","38","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04hop*","Devin Robinson","(N/A)","SG,G,SF,F,Flx","1269","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*015xx*","Frank Robinson","(N/A)","PG,SG,G,Flx","1270","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03aqc*","Glenn Robinson","(N/A)","SG,G,SF,F,Flx","1271","Taylor","27","","1","20/21","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qrq*","Jerome Robinson","(N/A)","SG,G,Flx","1272","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*056ap*","Justin Robinson","MIL","PG,G,Flx","1273","FA","24","BKN Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0017t*","Nate Robinson","NO","PG,SG,G,Flx","1274","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02nf5*","Thomas Robinson","(N/A)","PF,F,C,Flx","1275","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01nal*","Leon Rodgers","(N/A)","SF,PF,F,Flx","1276","FA","41","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uzp*","Magnum Rolle","(N/A)","PF,F,C,Flx","1277","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005kl*","Brandon Rush","POR","SG,G,SF,F,Flx","1278","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05xco*","Matt Ryan","(N/A)","SF,F,Flx","1279","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xm0*","Brandon Sampson","(N/A)","PG,G,Flx","1280","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03ku5*","JaKarr Sampson","(N/A)","SF,F,Flx","1281","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03knf*","Orlando Sanchez","(N/A)","PF,F,Flx","1282","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uyo*","Larry Sanders","CLE","PF,F,C,Flx","1283","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qsl*","Issuf Sanon","WAS","PG,G,Flx","1284","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00104*","Brian Scalabrine","(N/A)","PF,F,C,Flx","1285","FA","43","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05x7g*","Jordan Schakel","WAS","SF,F,Flx","1286","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*051pm*","Admiral Schofield","ORL","SF,PF,F,Flx","1287","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02ng7*","Mike Scott","(N/A)","PF,F,Flx","1288","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059xh*","Mike Scott","(N/A)","PG,G,Flx","1289","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03wou*","Shannon Scott","BKN","SG,G,Flx","1290","FA","28","@MIL Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05r0c*","Tre Scott","(N/A)","PF,F,Flx","1291","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00110*","Thabo Sefolosha","(N/A)","SG,G,SF,PF,F,Flx","1292","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04sy3*","Renaldas Seibutis","LAC","PG,SG,G,Flx","1293","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03byj*","Wayne Selden Jr.","NY","SG,G,Flx","1294","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0016a*","Ramon Sessions","(N/A)","PG,SG,G,Flx","1295","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qyy*","Nate Sestina","(N/A)","SF,F,Flx","1296","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*051py*","Marial Shayok","(N/A)","SG,G,SF,F,Flx","1297","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02ngi*","Tornike Shengelia","CHI","SF,PF,F,Flx","1298","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059g5*","Simi Shittu","NY","PF,F,C,Flx","1299","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027p1*","Iman Shumpert","BKN","SG,G,SF,F,Flx","1300","FA","31","@MIL Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03wox*","Jordan Sibert","(N/A)","SG,G,Flx","1301","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gxk*","Xavier Silas","(N/A)","SG,G,Flx","1302","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*052c5*","Chris Silva","MIN","SG,G,PF,F,Flx","1303","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03se0*","Jonathon Simmons","(N/A)","SG,G,SF,F,Flx","1304","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04is8*","Kobi Simmons","CHA","PG,SG,G,Flx","1305","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uw9*","Aamir Simms","NY","PF,F,Flx","1306","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03lgl*","Justin Simon","(N/A)","SG,G,Flx","1307","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qtz*","Zavier Simpson","(N/A)","PG,SG,G,Flx","1308","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0392b*","DeShawn Sims","BOS","SF,F,Flx","1309","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ujw*","Jericho Sims","NY","SF,PF,F,C,Flx","1310","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027pi*","Kyle Singler","(N/A)","SG,G,SF,F,Flx","1311","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00qra*","James Singleton","(N/A)","PF,F,Flx","1312","FA","40","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*051ph*","Deividas Sirvydis","(N/A)","SG,G,Flx","1313","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*051pj*","Alen Smailagic","(N/A)","PF,F,Flx","1314","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wqq*","Javonte Smart","MIA","PG,G,Flx","1315","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uuk*","Chris Smith","DET","PG,SG,G,PF,F,Flx","1316","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*049s5*","Dennis Smith","POR","PG,G,Flx","1317","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wqo*","Dru Smith","MIA","SG,G,Flx","1318","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0018s*","Jason Smith","NO","PF,F,C,Flx","1319","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*000zq*","Josh Smith","NO","SF,PF,F,Flx","1320","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0012a*","JR Smith","(N/A)","SG,G,SF,F,Flx","1321","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xbb*","Scoochie Smith","CLE","SG,G,Flx","1322","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qrt*","Zhaire Smith","(N/A)","SG,G,Flx","1323","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qvt*","Xavier Sneed","(N/A)","SF,PF,F,Flx","1324","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03kub*","Richard Solomon","OKC","PF,F,Flx","1325","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0389e*","James Southerland","(N/A)","SF,F,Flx","1326","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qsw*","Ray Spalding","HOU","PF,F,Flx","1327","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005ld*","Marreese Speights","(N/A)","PF,F,C,Flx","1328","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qs7*","Omari Spellman","(N/A)","PF,F,C,Flx","1329","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qt8*","Cassius Stanley","DET","SG,G,Flx","1330","Jott","22","","1","20/21","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xhv*","Jonathan Stark","(N/A)","PG,G,Flx","1331","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03e6l*","Nik Stauskas","(N/A)","SG,G,SF,F,Flx","1332","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03c0b*","D.J. Stephens","MEM","SF,F,Flx","1333","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uza*","Lance Stephenson","(N/A)","SG,G,SF,F,Flx","1334","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05xcn*","DJ Steward","(N/A)","SG,G,Flx","1335","FA","20","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wvy*","D.J. Stewart","MIA","PG,SG,G,Flx","1336","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xge*","Elijah Stewart","IND","SG,G,Flx","1337","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03ku8*","David Stockton","(N/A)","PG,G,Flx","1338","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03e71*","Jarnell Stokes","MEM","PF,F,Flx","1339","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03llt*","Diamond Stone","(N/A)","C,Flx","1340","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
