"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*001by*","Roger Mason Jr.","(N/A)","SG,G,Flx","1330","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewy*","Frank Mason","(N/A)","PG,G,Flx","1331","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vz*","CJ Massinburg","(N/A)","PG,G,Flx","1332","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgl*","Yante Maten","(N/A)","SF,F,Flx","1333","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw2*","Mangok Mathiang","(N/A)","PF,F,C,Flx","1334","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*055c5*","Dakota Mathias","(N/A)","SG,G,Flx","1335","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622f*","Karlo Matkovic","(N/A)","C,Flx","1336","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyo*","Charles Matthews","(N/A)","PG,SG,G,Flx","1337","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*055c6*","Luke Maye","(N/A)","PF,F,Flx","1338","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005l8*","O.J. Mayo","(N/A)","PG,SG,G,Flx","1339","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005l7*","Luc Mbah a Moute","(N/A)","SF,PF,F,Flx","1340","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jvs*","James Michael McAdoo","(N/A)","PF,F,Flx","1341","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ll1*","Tahjere McCall","(N/A)","SG,G,Flx","1342","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ny*","Patrick McCaw","(N/A)","SG,G,SF,F,Flx","1343","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrm*","Caleb McConnell","(N/A)","SG,G,Flx","1344","FA","24","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq7*","Brandon McCoy","(N/A)","C,Flx","1345","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06304*","Javante McCoy","(N/A)","PG,SG,G,Flx","1346","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lci*","Erik McCree","UTA","SF,F,Flx","1347","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad6*","Chris McCullough","(N/A)","PF,F,Flx","1348","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6y*","K.J. McDaniels","(N/A)","SF,F,Flx","1349","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qte*","Sean McDermott","(N/A)","SF,F,Flx","1350","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fy*","William McDowell-White","(N/A)","SG,G,Flx","1351","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6p*","Mitch McGary","(N/A)","PF,F,C,Flx","1352","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xnj*","Cameron McGriff","(N/A)","SF,F,Flx","1353","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jwc*","Alfonzo McKinnie","(N/A)","SF,F,Flx","1354","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wc6*","JaQuori McLaughlin","(N/A)","PG,G,Flx","1355","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lu*","Ben McLemore","(N/A)","SG,G,Flx","1356","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7m*","Jordan McRae","(N/A)","PG,SG,G,Flx","1357","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0019k*","Josh McRoberts","(N/A)","PF,F,C,Flx","1358","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01env*","Jodie Meeks","(N/A)","SG,G,Flx","1359","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04gwa*","Kennedy Meeks","(N/A)","C,Flx","1360","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03soi*","Salah Mejri","(N/A)","C,Flx","1361","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*055bw*","Nicolo Melli","(N/A)","PF,F,Flx","1362","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfm*","Fab Melo","(N/A)","C,Flx","1363","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7n*","Jordan Mickey","(N/A)","PF,F,C,Flx","1364","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cg*","Eric Mika","(N/A)","C,Flx","1365","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001bl*","C.J. Miles","(N/A)","SG,G,SF,F,Flx","1366","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g2*","Isaiah Miles","(N/A)","SF,F,Flx","1367","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00157*","Darko Milicic","(N/A)","C,Flx","1368","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nga*","Darius Miller","(N/A)","SG,G,SF,F,Flx","1369","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wy4*","Isaiah Miller","(N/A)","SG,G,Flx","1370","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","SF,F,Flx","1371","FA","19","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*03woz*","Malcolm Miller","(N/A)","SG,G,SF,PF,F,Flx","1372","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00152*","Mike Miller","(N/A)","SG,G,SF,F,Flx","1373","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023z9*","Elijah Millsap","(N/A)","SG,G,SF,F,Flx","1374","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001bo*","Paul Millsap","(N/A)","PF,F,Flx","1375","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7k*","Nikola Milutinov","SA","C,Flx","1376","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wqu*","Nick Minnerath","(N/A)","PF,F,Flx","1377","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*064to*","Davion Mintz","(N/A)","PG,SG,G,Flx","1378","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p8*","Nikola Mirotic","(N/A)","SF,PF,F,Flx","1379","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02h0c*","Tommy Mitchell","(N/A)","PG,SG,G,Flx","1380","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l17*","Naz Mitrou-Long","(N/A)","PG,SG,G,Flx","1381","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06667*","Aminu Mohammed","(N/A)","PG,SG,G,Flx","1382","FA","21","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*0524i*","Adam Mokoka","(N/A)","SG,G,Flx","1383","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623i*","Iverson Molinar","(N/A)","PG,G,Flx","1384","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*062xs*","Chima Moneke","(N/A)","SF,PF,F,Flx","1385","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyg*","Greg Monroe","(N/A)","C,Flx","1386","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rxk*","Luis Montero","(N/A)","SF,F,Flx","1387","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz8*","EJ Montgomery","(N/A)","SF,PF,F,Flx","1388","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0590n*","Matt Mooney","NY","PG,SG,G,Flx","1389","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04j1u*","Ben Moore","(N/A)","SF,F,Flx","1390","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxx*","Doral Moore","(N/A)","C,Flx","1391","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027q4*","E'Twaun Moore","(N/A)","SG,G,Flx","1392","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho4*","Taze Moore","(N/A)","SG,G,Flx","1393","FA","25","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gsd*","Alex Morales","(N/A)","PG,SG,G,Flx","1394","FA","25","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*03gyn*","Eric Moreland","(N/A)","PF,F,Flx","1395","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw7*","Jeremy Morgan","(N/A)","SG,G,Flx","1396","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*058a2*","Juwan Morgan","(N/A)","PF,F,Flx","1397","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pq*","Darius Morris","(N/A)","PG,SG,G,Flx","1398","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mx3*","Jaylen Morris","(N/A)","SG,G,Flx","1399","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0663x*","Darryl Morsell","(N/A)","PG,SG,G,Flx","1400","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p5*","Donatas Motiejunas","(N/A)","PF,F,C,Flx","1401","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj7*","Johnathan Motley","(N/A)","SF,PF,F,Flx","1402","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jm2*","Brock Motum","(N/A)","PF,F,Flx","1403","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r1s*","Trey Mourning","(N/A)","PF,F,Flx","1404","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01vqb*","Timofey Mozgov","(N/A)","C,Flx","1405","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acz*","Emmanuel Mudiay","(N/A)","PG,G,Flx","1406","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m1*","Shabazz Muhammad","(N/A)","SG,G,SF,F,Flx","1407","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo7*","Byron Mullens","(N/A)","PF,F,C,Flx","1408","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz5*","Ade Murkey","(N/A)","PG,SG,G,Flx","1409","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cx*","Jordan Murphy","(N/A)","SG,G,Flx","1410","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs6*","Dzanan Musa","(N/A)","SF,F,Flx","1411","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oh*","Abdel Nader","(N/A)","SF,PF,F,Flx","1412","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6r*","Shabazz Napier","(N/A)","PG,SG,G,Flx","1413","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzo*","Hamady Ndiaye","(N/A)","C,Flx","1414","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01wpw*","Gary Neal","(N/A)","PG,SG,G,Flx","1415","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018b*","Jameer Nelson","(N/A)","PG,G,Flx","1416","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01n8i*","Spencer Nelson","(N/A)","SF,PF,F,Flx","1417","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wqk*","RJ Nembhard","(N/A)","SG,G,Flx","1418","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mx*","Raul Neto","(N/A)","PG,G,Flx","1419","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01nik*","Luke Nevill","(N/A)","C,Flx","1420","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llw*","Malik Newman","(N/A)","PG,SG,G,Flx","1421","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lbv*","Landry Nnoko","(N/A)","C,Flx","1422","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00111*","Joakim Noah","(N/A)","PF,F,C,Flx","1423","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010y*","Andres Nocioni","(N/A)","SF,PF,F,Flx","1424","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lt*","Nerlens Noel","(N/A)","C,Flx","1425","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eoe*","Obadiah Noel","(N/A)","SG,G,Flx","1426","FA","24","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m3*","Lucas Nogueira","(N/A)","PF,F,C,Flx","1427","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0522v*","Zach Norvell","(N/A)","SG,G,Flx","1428","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013n*","Steve Novak","(N/A)","SF,PF,F,Flx","1429","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pn*","Jaylen Nowell","(N/A)","SG,G,Flx","1430","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgj*","Kendrick Nunn","(N/A)","PG,G,Flx","1431","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393n*","James Nunnally","(N/A)","SF,F,Flx","1432","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04aqo*","David Nwaba","(N/A)","SF,F,Flx","1433","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622h*","Yannick Nzosa","(N/A)","C,Flx","1434","FA","19","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03siq*","JJ O'Brien","(N/A)","SF,F,Flx","1435","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e72*","Johnny O'Bryant III","(N/A)","PF,F,Flx","1436","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00508*","Lukasz Obrzut","(N/A)","C,Flx","1441","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484a*","Daniel Ochefu","(N/A)","C,Flx","1442","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06669*","Alex O'Connell","(N/A)","PG,SG,G,Flx","1437","FA","0","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*0019j*","Greg Oden","(N/A)","C,Flx","1443","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059il*","Norense Odiase","(N/A)","C,Flx","1444","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0014o*","Lamar Odom","(N/A)","SF,PF,F,Flx","1445","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex0*","Semi Ojeleye","(N/A)","SF,PF,F,Flx","1446","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010j*","Emeka Okafor","(N/A)","C,Flx","1447","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad1*","Jahlil Okafor","(N/A)","C,Flx","1448","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs8*","Elie Okobo","(N/A)","PG,G,Flx","1449","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pc*","KZ Okpala","(N/A)","PF,F,Flx","1450","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001bg*","Mehmet Okur","(N/A)","C,Flx","1451","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj9*","Cameron Oliver","(N/A)","SF,PF,F,Flx","1452","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xic*","Nuni Omot","(N/A)","SF,F,Flx","1453","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013q*","Jermaine O'Neal","(N/A)","C,Flx","1438","FA","45","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06239*","Shareef O'Neal","(N/A)","PF,F,Flx","1439","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux2*","EJ Onu","(N/A)","PF,F,Flx","1454","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03732*","Arinze Onuaku","(N/A)","PF,F,Flx","1455","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nx*","Chinanu Onuaku","(N/A)","PF,F,C,Flx","1456","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngd*","Kyle O'Quinn","(N/A)","PF,F,C,Flx","1440","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n1*","Romero Osby","(N/A)","SF,PF,F,Flx","1457","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05que*","Daniel Oturu","(N/A)","C,Flx","1458","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hon*","Yakuba Ouattara","(N/A)","SG,G,Flx","1459","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017z*","Bo Outlaw","(N/A)","PF,F,Flx","1460","FA","52","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0019a*","Travis Outlaw","(N/A)","SF,PF,F,Flx","1461","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059im*","Tariq Owens","(N/A)","PF,F,Flx","1462","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*000zo*","Zaza Pachulia","(N/A)","C,Flx","1463","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybc*","Jaysean Paige","(N/A)","PG,G,Flx","1464","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oe*","Marcus Paige","(N/A)","PG,G,Flx","1465","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qa*","James Palmer Jr.","(N/A)","SG,G,Flx","1466","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023vc*","Kevin Palmer","(N/A)","SG,G,SF,F,Flx","1467","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yaa*","Trayvon Palmer","(N/A)","SG,G,Flx","1468","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059wu*","Bubu Palo","(N/A)","PG,G,Flx","1469","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wn0*","Kevin Pangos","(N/A)","SG,G,Flx","1470","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n9*","Georgios Papagiannis","(N/A)","C,Flx","1471","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngc*","Kostas Papanikolaou","(N/A)","SF,PF,F,Flx","1472","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gvk*","Jeremy Pargo","GS","PG,SG,G,Flx","1473","FA","37","PHO Tue 7:00PM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02v2t*","Jabari Parker","(N/A)","SF,PF,F,Flx","1474","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pn*","Chandler Parsons","(N/A)","SF,PF,F,Flx","1475","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pl*","Eric Paschall","(N/A)","PF,F,Flx","1476","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewp*","Anzejs Pasecniks","(N/A)","C,Flx","1477","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzb*","Devonte Patterson","(N/A)","SF,F,Flx","1478","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01scu*","Patrick Patterson","(N/A)","PF,F,Flx","1479","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewh*","Justin Patton","(N/A)","C,Flx","1480","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*044td*","Brandon Paul","(N/A)","SG,G,Flx","1481","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","MIL","PG,G,Flx","1482","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6m*","Elfrid Payton","(N/A)","PG,G,Flx","1483","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1u*","L.J. Peak","(N/A)","SG,G,Flx","1484","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vyd*","Norvel Pelle","(N/A)","C,Flx","1485","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wm7*","Kleon Penn","(N/A)","C,Flx","1486","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fw*","Josh Perkins","(N/A)","PG,G,Flx","1487","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00105*","Kendrick Perkins","(N/A)","C,Flx","1488","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k4q*","London Perrantes","(N/A)","PG,G,Flx","1489","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsz*","Reggie Perry","(N/A)","PF,F,Flx","1490","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exh*","Alec Peters","(N/A)","PF,F,Flx","1491","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cm*","Lamar Peters","(N/A)","PG,G,Flx","1492","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xog*","John Petty","(N/A)","SG,G,Flx","1493","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04zi8*","Tarik Phillip","(N/A)","PG,G,Flx","1494","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvv*","Jamorko Pickett","(N/A)","SF,F,Flx","1495","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665c*","Nate Pierre-Louis","(N/A)","SF,PF,F,Flx","1496","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00131*","Mickael Pietrus","(N/A)","SG,G,SF,F,Flx","1497","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*055ol*","Isaiah Pineiro","(N/A)","SG,G,Flx","1498","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq6*","Theo Pinson","(N/A)","SG,G,Flx","1499","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vm*","Kavion Pippen","(N/A)","C,Flx","1500","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","(N/A)","PG,SG,G,SF,PF,F,Flx","1501","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*043i5*","Marshall Plumlee","(N/A)","C,Flx","1502","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfq*","Miles Plumlee","(N/A)","PF,F,C,Flx","1503","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r86*","Sir'Dominic Pointer","CLE","SF,F,Flx","1504","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h2*","Vincent Poirier","(N/A)","C,Flx","1505","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyz*","Quincy Pondexter","(N/A)","SG,G,SF,F,Flx","1506","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fz*","Shamorie Ponds","(N/A)","PG,G,Flx","1507","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uum*","Yves Pons","MEM","SF,F,Flx","1508","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00102*","James Posey","(N/A)","SG,G,SF,F,Flx","1509","FA","46","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsv*","Myles Powell","(N/A)","PG,SG,G,Flx","1510","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*047j6*","Alex Poythress","(N/A)","SF,F,Flx","1511","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvz*","Billy Preston","(N/A)","SF,PF,F,Flx","1512","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enm*","A.J. Price","PHO","PG,G,Flx","1513","FA","37","@GS Tue 7:00PM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02oyy*","Pablo Prigioni","(N/A)","PG,SG,G,Flx","1514","FA","46","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uim*","Joshua Primo","LAC","SG,G,SF,F,Flx","1515","FA","20","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0012k*","Tayshaun Prince","(N/A)","SF,PF,F,Flx","1516","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621z*","Gabriele Procida","(N/A)","SG,G,Flx","1517","FA","21","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o2*","Zhou Qi","(N/A)","PF,F,Flx","1518","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*044tf*","Tim Quarterman","(N/A)","PG,G,Flx","1519","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0015t*","Chris Quinn","(N/A)","PG,SG,G,Flx","1520","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
